#        \hbar \omega(eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.167799999999995E+02  0.856822632803672E-01  0.277310910243267E+00  0.101708718430853E+01  0.329180581930296E+01
     0.167899999999995E+02  0.762058080967644E-01  0.280515045559666E+00  0.901886405166073E+00  0.331986120681983E+01
     0.167999999999995E+02  0.666338853675636E-01  0.283800375892276E+00  0.784087389375325E+00  0.333950653799683E+01
     0.168099999999995E+02  0.569644154052864E-01  0.287169317022660E+00  0.664609072689379E+00  0.335043082832306E+01
     0.168199999999995E+02  0.471952727429588E-01  0.290624377312159E+00  0.544414753239297E+00  0.335245861426511E+01
     0.168299999999995E+02  0.373242851152744E-01  0.294168161838481E+00  0.424486864232811E+00  0.334555692601451E+01
     0.168399999999995E+02  0.273492324375405E-01  0.297803376745043E+00  0.305800680930311E+00  0.332983660875895E+01
     0.168499999999995E+02  0.172678457851801E-01  0.301532833815217E+00  0.189298427490942E+00  0.330554789452057E+01
     0.168599999999995E+02  0.707780637675237E-02  0.305359455284437E+00  0.758652113772277E-01  0.327307055153134E+01
     0.168699999999995E+02  -.322325543589841E-02  0.309286278903918E+00  -.336919580106837E-01  0.323289932471857E+01
     0.168799999999995E+02  -.136377611664931E-01  0.313316463270583E+00  -.138661089861186E+00  0.318562568578278E+01
     0.168899999999995E+02  -.241681851777180E-01  0.317453293438774E+00  -.238437446109218E+00  0.313191710465239E+01
     0.168999999999995E+02  -.348170556441179E-01  0.321700186830213E+00  -.332530840994620E+00  0.307249512331609E+01
     0.169099999999995E+02  -.455869554889046E-01  0.326060699459817E+00  -.420568117504174E+00  0.300811346345087E+01
     0.169199999999995E+02  -.564805232882863E-01  0.330538532496011E+00  -.502291218231541E+00  0.293953725096452E+01
     0.169299999999995E+02  -.675004541363518E-01  0.335137539175443E+00  -.577551496588544E+00  0.286752422321170E+01
     0.169399999999995E+02  -.786495004624292E-01  0.339861732093201E+00  -.646301054646594E+00  0.279280853145129E+01
     0.169499999999995E+02  -.899304727920678E-01  0.344715290891035E+00  -.708581948297030E+00  0.271608749341404E+01
     0.169599999999995E+02  -.101346240441808E+00  0.349702570367504E+00  -.764514080580766E+00  0.263801141409637E+01
     0.169699999999995E+02  -.112899732136448E+00  0.354828109035509E+00  -.814282527447958E+00  0.255917639455352E+01
     0.169799999999995E+02  -.124593936536677E+00  0.360096638154312E+00  -.858124926458781E+00  0.248011989767464E+01
     0.169899999999995E+02  -.136431902662858E+00  0.365513091264843E+00  -.896319426651481E+00  0.240131873851896E+01
     0.169999999999995E+02  -.148416740200020E+00  0.371082614259035E+00  -.929173562658446E+00  0.232318911105980E+01
     0.170099999999995E+02  -.160551619666442E+00  0.376810576015800E+00  -.957014289804165E+00  0.224608824592153E+01
     0.170199999999995E+02  -.172839772426932E+00  0.382702579638405E+00  -.980179306927068E+00  0.217031730603414E+01
     0.170299999999995E+02  -.185284490529348E+00  0.388764474330254E+00  -.999009703855860E+00  0.209612516007555E+01
     0.170399999999995E+02  -.197889126340652E+00  0.395002367948409E+00  -.101384390174665E+01  0.202371271896264E+01
     0.170499999999995E+02  -.210657091956076E+00  0.401422640276724E+00  -.102501280565989E+01  0.195323757175590E+01
     0.170599999999995E+02  -.223591858351885E+00  0.408031957063113E+00  -.103283605736472E+01  0.188481870904546E+01
     0.170699999999995E+02  -.236696954249075E+00  0.414837284868333E+00  -.103761925932578E+01  0.181854117063477E+01
     0.170799999999995E+02  -.249975964651525E+00  0.421845906776598E+00  -.103965203495428E+01  0.175446049794750E+01
     0.170899999999995E+02  -.263432529018072E+00  0.429065439021572E+00  -.103920679249928E+01  0.169260690894902E+01
     0.170999999999995E+02  -.277070339023408E+00  0.436503848584563E+00  -.103653806781370E+01  0.163298914420018E+01
     0.171099999999995E+02  -.290893135857696E+00  0.444169471825286E+00  -.103188233251796E+01  0.157559795719814E+01
     0.171199999999995E+02  -.304904707008995E+00  0.452071034209274E+00  -.102545816714333E+01  0.152040924099331E+01
     0.171299999999995E+02  -.319108882466631E+00  0.460217671199882E+00  -.101746671244232E+01  0.146738679695815E+01
     0.171399999999995E+02  -.333509530276260E+00  0.468618950386884E+00  -.100809232534839E+01  0.141648476133955E+01
     0.171499999999995E+02  -.348110551370105E+00  0.477284894927913E+00  -.997503378502032E+00  0.136764971163545E+01
     0.171599999999995E+02  -.362915873586712E+00  0.486226008383422E+00  -.985853153510473E+00  0.132082247862624E+01
     0.171699999999995E+02  -.377929444785412E+00  0.495453301030371E+00  -.973280788027624E+00  0.127593969168380E+01
     0.171799999999995E+02  -.393155224949890E+00  0.504978317744606E+00  -.959912245298362E+00  0.123293508530885E+01
     0.171899999999996E+02  -.408597177162823E+00  0.514813167546588E+00  -.945861282058395E+00  0.119174059414051E+01
     0.171999999999996E+02  -.424259257321505E+00  0.524970554910301E+00  -.931230396717937E+00  0.115228726227626E+01
     0.172099999999996E+02  -.440145402448247E+00  0.535463812939749E+00  -.916111744708793E+00  0.111450599091135E+01
     0.172199999999996E+02  -.456259517433915E+00  0.546306938522670E+00  -.900588011876265E+00  0.107832814623884E+01
     0.172299999999996E+02  -.472605460034395E+00  0.557514629575890E+00  -.884733239983707E+00  0.104368604740008E+01
     0.172399999999996E+02  -.489187023919162E+00  0.569102324501237E+00  -.868613600896272E+00  0.101051335213901E+01
     0.172499999999996E+02  -.506007919548944E+00  0.581086243975673E+00  -.852288117935538E+00  0.978745355759899E+00
     0.172599999999996E+02  -.523071752633908E+00  0.593483435203008E+00  -.835809334352571E+00  0.948319217064424E+00
     0.172699999999996E+02  -.540381999895702E+00  0.606311818758162E+00  -.819223929940555E+00  0.919174123172746E+00
     0.172799999999996E+02  -.557941981825790E+00  0.619590238157662E+00  -.802573287576415E+00  0.891251403526242E+00
     0.172899999999996E+02  -.575754832097104E+00  0.633338512291628E+00  -.785894012006932E+00  0.864494601930536E+00
     0.172999999999996E+02  -.593823463248095E+00  0.647577490853063E+00  -.769218403531605E+00  0.838849514218136E+00
     0.173099999999996E+02  -.612150528214510E+00  0.662329112898955E+00  -.752574889425378E+00  0.814264197985747E+00
     0.173199999999996E+02  -.630738377236964E+00  0.677616468674435E+00  -.735988416024494E+00  0.790688959876693E+00
     0.173299999999996E+02  -.649589009618842E+00  0.693463864825550E+00  -.719480804396177E+00  0.768076325024536E+00
     0.173399999999996E+02  -.668704019750281E+00  0.709896893117037E+00  -.703071072450715E+00  0.746380992534801E+00
     0.173499999999996E+02  -.688084536748683E+00  0.726942502758962E+00  -.686775726249665E+00  0.725559780245985E+00
     0.173599999999996E+02  -.707731156993246E+00  0.744629076428128E+00  -.670609023131293E+00  0.705571561467075E+00
     0.173699999999996E+02  -.727643868751513E+00  0.762986510047374E+00  -.654583209123275E+00  0.686377195923481E+00
     0.173799999999996E+02  -.747821968006511E+00  0.782046296355058E+00  -.638708732952920E+00  0.667939456749303E+00
     0.173899999999996E+02  -.768263964495915E+00  0.801841612259014E+00  -.622994438800881E+00  0.650222955028569E+00
     0.173999999999996E+02  -.788967476866417E+00  0.822407409919743E+00  -.607447739782143E+00  0.633194063106378E+00
     0.174099999999996E+02  -.809929115728360E+00  0.843780511447565E+00  -.592074773978805E+00  0.616820837652898E+00
     0.174199999999996E+02  -.831144353266071E+00  0.865999707022357E+00  -.576880544697433E+00  0.601072943263981E+00
     0.174299999999996E+02  -.852607377917319E+00  0.889105856152387E+00  -.561869046478960E+00  0.585921577215867E+00
     0.174399999999996E+02  -.874310932481340E+00  0.913141991675263E+00  -.547043378253557E+00  0.571339395852606E+00
     0.174499999999996E+02  -.896246133847532E+00  0.938153425966385E+00  -.532405844906309E+00  0.557300442970003E+00
     0.174599999999996E+02  -.918402272357044E+00  0.964187858654046E+00  -.517958048401958E+00  0.543780080464740E+00
     0.174699999999996E+02  -.940766588616006E+00  0.991295484939176E+00  -.503700969509130E+00  0.530754921439598E+00
     0.174799999999996E+02  -.963324025374666E+00  0.101952910337746E+01  -.489635041064693E+00  0.518202765891488E+00
     0.174899999999996E+02  -.986056951870365E+00  0.104894422169294E+01  -.475760213628343E+00  0.506102539057456E+00
     0.174999999999996E+02  -.100894485780826E+01  0.107959915884928E+01  -.462076014294319E+00  0.494434232451758E+00
     0.175099999999996E+02  -.103196401392361E+01  0.111155514119691E+01  -.448581599351899E+00  0.483178847593851E+00
     0.175199999999996E+02  -.105508709583966E+01  0.114487639003108E+01  -.435275801417764E+00  0.472318342400412E+00
     0.175299999999996E+02  -.107828276771075E+01  0.117963019732681E+01  -.422157171601268E+00  0.461835580194044E+00
     0.175399999999996E+02  -.110151522193106E+01  0.121588698574584E+01  -.409224017207624E+00  0.451714281265306E+00
     0.175499999999996E+02  -.112474367100772E+01  0.125372034822702E+01  -.396474435433122E+00  0.441938976912824E+00
     0.175599999999996E+02  -.114792178755672E+01  0.129320706155499E+01  -.383906343460984E+00  0.432494965877604E+00
     0.175699999999996E+02  -.117099708830401E+01  0.133442706723932E+01  -.371517505324977E+00  0.423368273081621E+00
     0.175799999999996E+02  -.119391025798549E+01  0.137746341180583E+01  -.359305555870919E+00  0.414545610577005E+00
     0.175899999999996E+02  -.121659440917354E+01  0.142240213718871E+01  -.347268022112707E+00  0.406014340610001E+00
     0.175999999999996E+02  -.123897427435385E+01  0.146933211029595E+01  -.335402342249403E+00  0.397762440703243E+00
     0.176099999999996E+02  -.126096532708625E+01  0.151834477898812E+01  -.323705882582867E+00  0.389778470660373E+00
     0.176199999999996E+02  -.128247282987057E+01  0.156953383964806E+01  -.312175952551140E+00  0.382051541398214E+00
     0.176299999999996E+02  -.130339080747807E+01  0.162299479922267E+01  -.300809818070860E+00  0.374571285513948E+00
     0.176399999999996E+02  -.132360094609523E+01  0.167882441209057E+01  -.289604713362442E+00  0.367327829497016E+00
     0.176499999999996E+02  -.134297142076621E+01  0.173711996937041E+01  -.278557851414071E+00  0.360311767498540E+00
     0.176599999999996E+02  -.136135565644325E+01  0.179797841537301E+01  -.267666433224696E+00  0.353514136574162E+00
     0.176699999999996E+02  -.137859103160664E+01  0.186149526288120E+01  -.256927655952066E+00  0.346926393319530E+00
     0.176799999999996E+02  -.139449753806257E+01  0.192776327592025E+01  -.246338720078997E+00  0.340540391821175E+00
     0.176899999999996E+02  -.140887641635004E+01  0.199687088580947E+01  -.235896835699631E+00  0.334348362848980E+00
     0.176999999999996E+02  -.142150879337651E+01  0.206890030377672E+01  -.225599228017130E+00  0.328342894220006E+00
     0.177099999999996E+02  -.143215435764623E+01  0.214392529156541E+01  -.215443142134984E+00  0.322516912266806E+00
     0.177199999999996E+02  -.144055011791708E+01  0.222200855065257E+01  -.205425847215833E+00  0.316863664346945E+00
     0.177299999999996E+02  -.144640930345539E+01  0.230319869142780E+01  -.195544640074186E+00  0.311376702333604E+00
     0.177399999999996E+02  -.144942047830889E+01  0.238752674658050E+01  -.185796848262763E+00  0.306049867030490E+00
     0.177499999999996E+02  -.144924695812539E+01  0.247500219877299E+01  -.176179832706101E+00  0.300877273457302E+00
     0.177599999999996E+02  -.144552663576594E+01  0.256560850234378E+01  -.166690989929706E+00  0.295853296955090E+00
     0.177699999999996E+02  -.143787234080169E+01  0.265929809332240E+01  -.157327753928115E+00  0.290972560063615E+00
     0.177799999999996E+02  -.142587287710618E+01  0.275598690256442E+01  -.148087597710870E+00  0.286229920125616E+00
     0.177899999999996E+02  -.140909490088533E+01  0.285554841447475E+01  -.138968034561457E+00  0.281620457575507E+00
     0.177999999999996E+02  -.138708581681394E+01  0.295780734961938E+01  -.129966619040769E+00  0.277139464872441E+00
     0.178099999999996E+02  -.135937788003409E+01  0.306253309430068E+01  -.121080947763419E+00  0.272782436040127E+00
     0.178199999999996E+02  -.132549369351339E+01  0.316943305414757E+01  -.112308659972316E+00  0.268545056777882E+00
     0.178299999999997E+02  -.128495327990168E+01  0.327814617137909E+01  -.103647437934512E+00  0.264423195109686E+00
     0.178399999999997E+02  -.123728288028532E+01  0.338823691489182E+01  -.950950071787859E-01  0.260412892539792E+00
     0.178499999999997E+02  -.118202558460850E+01  0.349919012534032E+01  -.866491365935136E-01  0.256510355685499E+00
     0.178599999999997E+02  -.111875382575897E+01  0.361040716861886E+01  -.783076384014033E-01  0.252711948359362E+00
     0.178699999999997E+02  -.104708366814078E+01  0.372120391306014E+01  -.700683680260142E-01  0.249014184074816E+00
     0.178799999999997E+02  -.966690690677594E+00  0.383081108843390E+01  -.619292238634605E-01  0.245413718950742E+00
     0.178899999999997E+02  -.877327105417365E+00  0.393837759673141E+01  -.538881469712793E-01  0.241907344992028E+00
     0.178999999999997E+02  -.778839572376824E+00  0.404297731300600E+01  -.459431206852756E-01  0.238491983724469E+00
     0.179099999999997E+02  -.671186980435377E+00  0.414361982694013E+01  -.380921701740038E-01  0.235164680163782E+00
     0.179199999999997E+02  -.554457280290393E+00  0.423926542274216E+01  -.303333619395213E-01  0.231922597099613E+00
     0.179299999999997E+02  -.428882301517472E+00  0.432884437221267E+01  -.226648032722030E-01  0.228763009676645E+00
     0.179399999999997E+02  -.294849388294784E+00  0.441128032735613E+01  -.150846416665393E-01  0.225683300255972E+00
     0.179499999999997E+02  -.152908674778413E+00  0.448551725933309E+01  -.759106420412989E-02  0.222680953540885E+00
     0.179599999999997E+02  -.377491520102291E-02  0.455054902621981E+01  -.182296909441808E-03  0.219753551952243E+00
     0.179699999999997E+02  0.151676999745389E+00  0.460545030030096E+01  0.714339591676888E-02  0.216898771239388E+00
     0.179799999999997E+02  0.312423369258800E+00  0.464940729138188E+01  0.143877123818791E-01  0.214114376313512E+00
     0.179899999999997E+02  0.477309935682947E+00  0.468174651241920E+01  0.215523136998190E-01  0.211398217291074E+00
     0.179999999999997E+02  0.645076635151019E+00  0.470195978787279E+01  0.286388248999102E-01  0.208748225735665E+00
     0.180099999999997E+02  0.814387886482322E+00  0.470972382911749E+01  0.356488355430822E-01  0.206162411087372E+00
     0.180199999999997E+02  0.983866976180545E+00  0.470491299884931E+01  0.425839004426818E-01  0.203638857269372E+00
     0.180299999999997E+02  0.115213272331302E+01  0.468760433624630E+01  0.494455403874504E-01  0.201175719462039E+00
     0.180399999999997E+02  0.131783639405689E+01  0.465807447124931E+01  0.562352428645160E-01  0.198771221035499E+00
     0.180499999999997E+02  0.147969681202209E+01  0.461678865657545E+01  0.629544627805302E-01  0.196423650632028E+00
     0.180599999999997E+02  0.163653178048690E+01  0.456438271942051E+01  0.696046231792651E-01  0.194131359390217E+00
     0.180699999999997E+02  0.178728427227086E+01  0.450163921527409E+01  0.761871159542297E-01  0.191892758303318E+00
