#                \hbar \omega(eV)     Re(chi) (e^2*a_0^2/eV) Im(chi) (e^2*a_0^2/eV)
     chi_1_1=  0.131599999999997E+02  0.534580784242545E-06  -.994760598111302E-05
     chi_1_1=  0.131699999999997E+02  0.881366884626539E-06  -.985370402492756E-05
     chi_1_1=  0.131799999999997E+02  0.121684782784198E-05  -.973626169999288E-05
     chi_1_1=  0.131899999999997E+02  0.153881802250409E-05  -.959701958394584E-05
     chi_1_1=  0.131999999999997E+02  0.184539060450335E-05  -.943795935561958E-05
     chi_1_1=  0.132099999999997E+02  0.213502213008697E-05  -.926123788385518E-05
     chi_1_1=  0.132199999999997E+02  0.240652255928481E-05  -.906912078824730E-05
     chi_1_1=  0.132299999999997E+02  0.265905164427336E-05  -.886391884230228E-05
     chi_1_1=  0.132399999999997E+02  0.289210357234919E-05  -.864792996207910E-05
     chi_1_1=  0.132499999999997E+02  0.310548218474978E-05  -.842338876998063E-05
     chi_1_1=  0.132599999999997E+02  0.329926930085237E-05  -.819242494069189E-05
     chi_1_1=  0.132699999999997E+02  0.347378865334134E-05  -.795703080499412E-05
     chi_1_1=  0.132799999999997E+02  0.362956773440633E-05  -.771903806456869E-05
     chi_1_1=  0.132899999999997E+02  0.376729952473551E-05  -.748010298888556E-05
     chi_1_1=  0.132999999999997E+02  0.388780568337752E-05  -.724169913291404E-05
     chi_1_1=  0.133099999999997E+02  0.399200236667032E-05  -.700511642301386E-05
     chi_1_1=  0.133199999999997E+02  0.408086945589066E-05  -.677146538757708E-05
     chi_1_1=  0.133299999999997E+02  0.415542363099613E-05  -.654168533254797E-05
     chi_1_1=  0.133399999999997E+02  0.421669544522974E-05  -.631655535244941E-05
     chi_1_1=  0.133499999999997E+02  0.426571033653790E-05  -.609670719971818E-05
     chi_1_1=  0.133599999999997E+02  0.430347335404559E-05  -.588263918783712E-05
     chi_1_1=  0.133699999999997E+02  0.433095727432300E-05  -.567473046060020E-05
     chi_1_1=  0.133799999999997E+02  0.434909372376109E-05  -.547325510935001E-05
     chi_1_1=  0.133899999999997E+02  0.435876690036876E-05  -.527839575488615E-05
     chi_1_1=  0.133999999999997E+02  0.436080949150049E-05  -.509025632712685E-05
     chi_1_1=  0.134099999999997E+02  0.435600040532259E-05  -.490887387223800E-05
     chi_1_1=  0.134199999999997E+02  0.434506396652380E-05  -.473422929434423E-05
     chi_1_1=  0.134299999999997E+02  0.432867026560742E-05  -.456625699874049E-05
     chi_1_1=  0.134399999999997E+02  0.430743639214801E-05  -.440485344795069E-05
     chi_1_1=  0.134499999999997E+02  0.428192832288912E-05  -.424988467348416E-05
     chi_1_1=  0.134599999999997E+02  0.425266327368605E-05  -.410119280713093E-05
     chi_1_1=  0.134699999999997E+02  0.422011235897665E-05  -.395860170833573E-05
     chi_1_1=  0.134799999999997E+02  0.418470343316677E-05  -.382192177054784E-05
     chi_1_1=  0.134899999999997E+02  0.414682401489940E-05  -.369095399111255E-05
     chi_1_1=  0.134999999999997E+02  0.410682421776059E-05  -.356549338759792E-05
     chi_1_1=  0.135099999999997E+02  0.406501962983774E-05  -.344533183951659E-05
     chi_1_1=  0.135199999999997E+02  0.402169410006065E-05  -.333026042904438E-05
     chi_1_1=  0.135299999999997E+02  0.397710240182537E-05  -.322007134818119E-05
     chi_1_1=  0.135399999999997E+02  0.393147275443749E-05  -.311455943331833E-05
     chi_1_1=  0.135499999999997E+02  0.388500919080235E-05  -.301352338168782E-05
     chi_1_1=  0.135599999999997E+02  0.383789376589106E-05  -.291676669791328E-05
     chi_1_1=  0.135699999999997E+02  0.379028860513916E-05  -.282409841298614E-05
     chi_1_1=  0.135799999999997E+02  0.374233779536622E-05  -.273533361255525E-05
     chi_1_1=  0.135899999999997E+02  0.369416912327419E-05  -.265029380647349E-05
     chi_1_1=  0.135999999999997E+02  0.364589566828824E-05  -.256880716710331E-05
     chi_1_1=  0.136099999999997E+02  0.359761725761288E-05  -.249070865993771E-05
     chi_1_1=  0.136199999999997E+02  0.354942179202145E-05  -.241584008661113E-05
     chi_1_1=  0.136299999999997E+02  0.350138645119228E-05  -.234405005732942E-05
     chi_1_1=  0.136399999999997E+02  0.345357878743517E-05  -.227519390709870E-05
     chi_1_1=  0.136499999999997E+02  0.340605771649160E-05  -.220913356784003E-05
     chi_1_1=  0.136599999999997E+02  0.335887441379488E-05  -.214573740650413E-05
     chi_1_1=  0.136699999999997E+02  0.331207312418703E-05  -.208488003760792E-05
     chi_1_1=  0.136799999999997E+02  0.326569189264188E-05  -.202644211717193E-05
     chi_1_1=  0.136899999999997E+02  0.321976322306195E-05  -.197031012380746E-05
     chi_1_1=  0.136999999999997E+02  0.317431467172400E-05  -.191637613166256E-05
     chi_1_1=  0.137099999999997E+02  0.312936938145356E-05  -.186453757905615E-05
     chi_1_1=  0.137199999999997E+02  0.308494656212712E-05  -.181469703588854E-05
     chi_1_1=  0.137299999999997E+02  0.304106192263659E-05  -.176676197229610E-05
     chi_1_1=  0.137399999999997E+02  0.299772805900954E-05  -.172064453049804E-05
     chi_1_1=  0.137499999999997E+02  0.295495480296393E-05  -.167626130135023E-05
     chi_1_1=  0.137599999999997E+02  0.291274953478820E-05  -.163353310676224E-05
     chi_1_1=  0.137699999999997E+02  0.287111746407834E-05  -.159238478883619E-05
     chi_1_1=  0.137799999999997E+02  0.283006188153134E-05  -.155274500634232E-05
     chi_1_1=  0.137899999999997E+02  0.278958438468971E-05  -.151454603894593E-05
     chi_1_1=  0.137999999999997E+02  0.274968508025255E-05  -.147772359943764E-05
     chi_1_1=  0.138099999999997E+02  0.271036276531359E-05  -.144221665408762E-05
     chi_1_1=  0.138199999999997E+02  0.267161508965563E-05  -.140796725113935E-05
     chi_1_1=  0.138299999999997E+02  0.263343870101879E-05  -.137492035737435E-05
     chi_1_1=  0.138399999999997E+02  0.259582937507082E-05  -.134302370261474E-05
     chi_1_1=  0.138499999999997E+02  0.255878213163381E-05  -.131222763197972E-05
     chi_1_1=  0.138599999999997E+02  0.252229133856591E-05  -.128248496567379E-05
     chi_1_1=  0.138699999999997E+02  0.248635080455652E-05  -.125375086605757E-05
     chi_1_1=  0.138799999999997E+02  0.245095386196523E-05  -.122598271173194E-05
     chi_1_1=  0.138899999999997E+02  0.241609344072150E-05  -.119913997835383E-05
     chi_1_1=  0.138999999999997E+02  0.238176213419863E-05  -.117318412589512E-05
     chi_1_1=  0.139099999999997E+02  0.234795225788262E-05  -.114807849205287E-05
     chi_1_1=  0.139199999999997E+02  0.231465590157403E-05  -.112378819152064E-05
     chi_1_1=  0.139299999999997E+02  0.228186497578507E-05  -.110028002083336E-05
     chi_1_1=  0.139399999999997E+02  0.224957125292796E-05  -.107752236850497E-05
     chi_1_1=  0.139499999999997E+02  0.221776640382876E-05  -.105548513018435E-05
     chi_1_1=  0.139599999999997E+02  0.218644203004798E-05  -.103413962856453E-05
     chi_1_1=  0.139699999999997E+02  0.215558969243953E-05  -.101345853778922E-05
     chi_1_1=  0.139799999999997E+02  0.212520093633595E-05  -.993415812110632E-06
     chi_1_1=  0.139899999999997E+02  0.209526731370898E-05  -.973986618563348E-06
     chi_1_1=  0.139999999999997E+02  0.206578040261844E-05  -.955147273429262E-06
     chi_1_1=  0.140099999999997E+02  0.203673182423141E-05  -.936875182279416E-06
     chi_1_1=  0.140199999999997E+02  0.200811325766433E-05  -.919148783388896E-06
     chi_1_1=  0.140299999999997E+02  0.197991645287626E-05  -.901947494331607E-06
     chi_1_1=  0.140399999999997E+02  0.195213324181716E-05  -.885251661571571E-06
     chi_1_1=  0.140499999999997E+02  0.192475554801523E-05  -.869042512877247E-06
     chi_1_1=  0.140599999999997E+02  0.189777539476894E-05  -.853302112395120E-06
     chi_1_1=  0.140699999999997E+02  0.187118491209186E-05  -.838013318227533E-06
     chi_1_1=  0.140799999999997E+02  0.184497634254405E-05  -.823159742368676E-06
     chi_1_1=  0.140899999999997E+02  0.181914204607036E-05  -.808725712861090E-06
     chi_1_1=  0.140999999999997E+02  0.179367450395326E-05  -.794696238042692E-06
     chi_1_1=  0.141099999999997E+02  0.176856632197748E-05  -.781056972762250E-06
     chi_1_1=  0.141199999999997E+02  0.174381023289374E-05  -.767794186448076E-06
     chi_1_1=  0.141299999999996E+02  0.171939909825999E-05  -.754894732921772E-06
     chi_1_1=  0.141399999999996E+02  0.169532590973052E-05  -.742346021855134E-06
     chi_1_1=  0.141499999999996E+02  0.167158378985666E-05  -.730135991774485E-06
     chi_1_1=  0.141599999999996E+02  0.164816599245555E-05  -.718253084522311E-06
     chi_1_1=  0.141699999999996E+02  0.162506590259862E-05  -.706686221091718E-06
     chi_1_1=  0.141799999999996E+02  0.160227703626519E-05  -.695424778754015E-06
     chi_1_1=  0.141899999999996E+02  0.157979303970294E-05  -.684458569404841E-06
     chi_1_1=  0.141999999999996E+02  0.155760768853177E-05  -.673777819058423E-06
     chi_1_1=  0.142099999999996E+02  0.153571488662480E-05  -.663373148424187E-06
     chi_1_1=  0.142199999999996E+02  0.151410866479571E-05  -.653235554503490E-06
     chi_1_1=  0.142299999999996E+02  0.149278317931961E-05  -.643356393148395E-06
     chi_1_1=  0.142399999999996E+02  0.147173271031099E-05  -.633727362527608E-06
     chi_1_1=  0.142499999999996E+02  0.145095165998040E-05  -.624340487448215E-06
     chi_1_1=  0.142599999999996E+02  0.143043455078879E-05  -.615188104484770E-06
     chi_1_1=  0.142699999999996E+02  0.141017602351679E-05  -.606262847870383E-06
     chi_1_1=  0.142799999999996E+02  0.139017083526412E-05  -.597557636107002E-06
     chi_1_1=  0.142899999999996E+02  0.137041385739270E-05  -.589065659254759E-06
     chi_1_1=  0.142999999999996E+02  0.135090007342571E-05  -.580780366862625E-06
     chi_1_1=  0.143099999999996E+02  0.133162457691330E-05  -.572695456504783E-06
     chi_1_1=  0.143199999999996E+02  0.131258256927463E-05  -.564804862889421E-06
     chi_1_1=  0.143299999999996E+02  0.129376935762453E-05  -.557102747508388E-06
     chi_1_1=  0.143399999999996E+02  0.127518035259261E-05  -.549583488798276E-06
     chi_1_1=  0.143499999999996E+02  0.125681106614116E-05  -.542241672784939E-06
     chi_1_1=  0.143599999999996E+02  0.123865710938787E-05  -.535072084185419E-06
     chi_1_1=  0.143699999999996E+02  0.122071419043845E-05  -.528069697942464E-06
     chi_1_1=  0.143799999999996E+02  0.120297811223360E-05  -.521229671168525E-06
     chi_1_1=  0.143899999999996E+02  0.118544477041430E-05  -.514547335477264E-06
     chi_1_1=  0.143999999999996E+02  0.116811015120879E-05  -.508018189682035E-06
     chi_1_1=  0.144099999999996E+02  0.115097032934423E-05  -.501637892841867E-06
     chi_1_1=  0.144199999999996E+02  0.113402146598536E-05  -.495402257636644E-06
     chi_1_1=  0.144299999999996E+02  0.111725980670262E-05  -.489307244054269E-06
     chi_1_1=  0.144399999999996E+02  0.110068167947120E-05  -.483348953373466E-06
     chi_1_1=  0.144499999999996E+02  0.108428349270285E-05  -.477523622426944E-06
     chi_1_1=  0.144599999999996E+02  0.106806173331132E-05  -.471827618130349E-06
     chi_1_1=  0.144699999999996E+02  0.105201296481279E-05  -.466257432263443E-06
     chi_1_1=  0.144799999999996E+02  0.103613382546191E-05  -.460809676490520E-06
     chi_1_1=  0.144899999999996E+02  0.102042102642387E-05  -.455481077607916E-06
     chi_1_1=  0.144999999999996E+02  0.100487134998336E-05  -.450268473007105E-06
     chi_1_1=  0.145099999999996E+02  0.989481647790202E-06  -.445168806342531E-06
     chi_1_1=  0.145199999999996E+02  0.974248839142206E-06  -.440179123393867E-06
     chi_1_1=  0.145299999999996E+02  0.959169909304968E-06  -.435296568113040E-06
     chi_1_1=  0.145399999999996E+02  0.944241907868748E-06  -.430518378846820E-06
     chi_1_1=  0.145499999999996E+02  0.929461947142095E-06  -.425841884726310E-06
     chi_1_1=  0.145599999999996E+02  0.914827200582114E-06  -.421264502215153E-06
     chi_1_1=  0.145699999999996E+02  0.900334901260893E-06  -.416783731808633E-06
     chi_1_1=  0.145799999999996E+02  0.885982340367860E-06  -.412397154876407E-06
     chi_1_1=  0.145899999999996E+02  0.871766865747525E-06  -.408102430641838E-06
     chi_1_1=  0.145999999999996E+02  0.857685880472201E-06  -.403897293291414E-06
     chi_1_1=  0.146099999999996E+02  0.843736841449135E-06  -.399779549207962E-06
     chi_1_1=  0.146199999999996E+02  0.829917258061499E-06  -.395747074321794E-06
     chi_1_1=  0.146299999999996E+02  0.816224690842752E-06  -.391797811574167E-06
     chi_1_1=  0.146399999999996E+02  0.802656750183576E-06  -.387929768487761E-06
     chi_1_1=  0.146499999999996E+02  0.789211095071066E-06  -.384141014839153E-06
     chi_1_1=  0.146599999999996E+02  0.775885431859192E-06  -.380429680428511E-06
     chi_1_1=  0.146699999999996E+02  0.762677513070190E-06  -.376793952942003E-06
     chi_1_1=  0.146799999999996E+02  0.749585136226078E-06  -.373232075902613E-06
     chi_1_1=  0.146899999999996E+02  0.736606142709621E-06  -.369742346705315E-06
     chi_1_1=  0.146999999999996E+02  0.723738416654212E-06  -.366323114732715E-06
     chi_1_1=  0.147099999999996E+02  0.710979883861873E-06  -.362972779547543E-06
     chi_1_1=  0.147199999999996E+02  0.698328510748805E-06  -.359689789158447E-06
     chi_1_1=  0.147299999999996E+02  0.685782303317811E-06  -.356472638355847E-06
     chi_1_1=  0.147399999999996E+02  0.673339306156899E-06  -.353319867114666E-06
     chi_1_1=  0.147499999999996E+02  0.660997601463486E-06  -.350230059060957E-06
     chi_1_1=  0.147599999999996E+02  0.648755308093525E-06  -.347201839999612E-06
     chi_1_1=  0.147699999999996E+02  0.636610580634944E-06  -.344233876500439E-06
     chi_1_1=  0.147799999999996E+02  0.624561608504682E-06  -.341324874540013E-06
     chi_1_1=  0.147899999999995E+02  0.612606615068929E-06  -.338473578196939E-06
     chi_1_1=  0.147999999999995E+02  0.600743856785675E-06  -.335678768398114E-06
     chi_1_1=  0.148099999999995E+02  0.588971622369226E-06  -.332939261713855E-06
     chi_1_1=  0.148199999999995E+02  0.577288231975954E-06  -.330253909199732E-06
     chi_1_1=  0.148299999999995E+02  0.565692036410757E-06  -.327621595283155E-06
     chi_1_1=  0.148399999999995E+02  0.554181416353679E-06  -.325041236692769E-06
     chi_1_1=  0.148499999999995E+02  0.542754781606111E-06  -.322511781428875E-06
     chi_1_1=  0.148599999999995E+02  0.531410570356067E-06  -.320032207773116E-06
     chi_1_1=  0.148699999999995E+02  0.520147248461957E-06  -.317601523335816E-06
     chi_1_1=  0.148799999999995E+02  0.508963308754419E-06  -.315218764139376E-06
     chi_1_1=  0.148899999999995E+02  0.497857270355632E-06  -.312882993736232E-06
     chi_1_1=  0.148999999999995E+02  0.486827678015649E-06  -.310593302359976E-06
     chi_1_1=  0.149099999999995E+02  0.475873101465271E-06  -.308348806108247E-06
     chi_1_1=  0.149199999999995E+02  0.464992134785024E-06  -.306148646156116E-06
     chi_1_1=  0.149299999999995E+02  0.454183395789682E-06  -.303991987998710E-06
     chi_1_1=  0.149399999999995E+02  0.443445525427992E-06  -.301878020721920E-06
     chi_1_1=  0.149499999999995E+02  0.432777187197143E-06  -.299805956300047E-06
     chi_1_1=  0.149599999999995E+02  0.422177066571508E-06  -.297775028919308E-06
     chi_1_1=  0.149699999999995E+02  0.411643870445282E-06  -.295784494326201E-06
     chi_1_1=  0.149799999999995E+02  0.401176326588622E-06  -.293833629199714E-06
     chi_1_1=  0.149899999999995E+02  0.390773183116882E-06  -.291921730546479E-06
     chi_1_1=  0.149999999999995E+02  0.380433207972513E-06  -.290048115117945E-06
     chi_1_1=  0.150099999999995E+02  0.370155188419360E-06  -.288212118848734E-06
     chi_1_1=  0.150199999999995E+02  0.359937930548904E-06  -.286413096315373E-06
     chi_1_1=  0.150299999999995E+02  0.349780258798131E-06  -.284650420214595E-06
     chi_1_1=  0.150399999999995E+02  0.339681015478654E-06  -.282923480860495E-06
     chi_1_1=  0.150499999999995E+02  0.329639060316816E-06  -.281231685699804E-06
     chi_1_1=  0.150599999999995E+02  0.319653270004372E-06  -.279574458844624E-06
     chi_1_1=  0.150699999999995E+02  0.309722537759490E-06  -.277951240621950E-06
     chi_1_1=  0.150799999999995E+02  0.299845772897714E-06  -.276361487139381E-06
     chi_1_1=  0.150899999999995E+02  0.290021900412640E-06  -.274804669866405E-06
     chi_1_1=  0.150999999999995E+02  0.280249860565961E-06  -.273280275230699E-06
     chi_1_1=  0.151099999999995E+02  0.270528608486614E-06  -.271787804228908E-06
     chi_1_1=  0.151199999999995E+02  0.260857113778808E-06  -.270326772051368E-06
     chi_1_1=  0.151299999999995E+02  0.251234360138503E-06  -.268896707720276E-06
     chi_1_1=  0.151399999999995E+02  0.241659344978310E-06  -.267497153740851E-06
     chi_1_1=  0.151499999999995E+02  0.232131079060320E-06  -.266127665765006E-06
     chi_1_1=  0.151599999999995E+02  0.222648586136775E-06  -.264787812267113E-06
     chi_1_1=  0.151699999999995E+02  0.213210902598277E-06  -.263477174231428E-06
     chi_1_1=  0.151799999999995E+02  0.203817077129278E-06  -.262195344850799E-06
     chi_1_1=  0.151899999999995E+02  0.194466170370680E-06  -.260941929236260E-06
     chi_1_1=  0.151999999999995E+02  0.185157254589237E-06  -.259716544137133E-06
     chi_1_1=  0.152099999999995E+02  0.175889413353644E-06  -.258518817671337E-06
     chi_1_1=  0.152199999999995E+02  0.166661741216993E-06  -.257348389065504E-06
     chi_1_1=  0.152299999999995E+02  0.157473343405435E-06  -.256204908404647E-06
     chi_1_1=  0.152399999999995E+02  0.148323335512898E-06  -.255088036391013E-06
     chi_1_1=  0.152499999999995E+02  0.139210843201547E-06  -.253997444111890E-06
     chi_1_1=  0.152599999999995E+02  0.130135001907888E-06  -.252932812816033E-06
